Valid,at,Lon,Lat,Wind,Winddir,Wind-sea,Swell,Swelldir,Swellperiod,SWH,MWH,Current,SST
15-SEP-2024,00,66.00,16.00,18.51,WSW,2.21,1.194,WSW,10.2,2.51,4.78,0.16,27.12
15-SEP-2024,06,66.00,16.00,17.79,WSW,2.19,1.215,WSW,10.1,2.51,4.77,0.28,27.12
15-SEP-2024,12,66.00,16.00,18.30,WSW,2.16,1.183,WSW,10.1,2.46,4.68,0.46,27.16
15-SEP-2024,00,66.00,16.00,18.51,WSW,2.21,1.194,WSW,10.2,2.51,4.78,0.16,27.12
15-SEP-2024,06,66.00,16.00,17.79,WSW,2.19,1.215,WSW,10.1,2.51,4.77,0.28,27.12
15-SEP-2024,12,66.00,16.00,18.30,WSW,2.16,1.183,WSW,10.1,2.46,4.68,0.46,27.16
15-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,16.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,93.20,16.00,15.18,WSW,1.94,0.555,SSW,13.5,2.01,3.83,0.55,28.99
15-SEP-2024,06,93.20,16.00,17.06,WSW,1.93,0.585,SSW,13.1,2.02,3.84,0.59,29.08
15-SEP-2024,12,93.20,16.00,14.25,WSW,1.81,0.607,SSW,13.1,1.91,3.64,0.63,29.14
15-SEP-2024,00,93.20,16.00,15.18,WSW,1.94,0.555,SSW,13.5,2.01,3.83,0.55,28.99
15-SEP-2024,06,93.20,16.00,17.06,WSW,1.93,0.585,SSW,13.1,2.02,3.84,0.59,29.08
15-SEP-2024,12,93.20,16.00,14.25,WSW,1.81,0.607,SSW,13.1,1.91,3.64,0.63,29.14
15-SEP-2024,00,66.00,12.00,14.44,WSW,1.83,1.033,WSW,10.1,2.10,4.00,0.16,27.43
15-SEP-2024,06,66.00,12.00,12.97,WSW,1.79,1.067,WSW,10.1,2.08,3.96,0.17,27.44
15-SEP-2024,12,66.00,12.00,14.12,WSW,1.75,1.053,WSW,10.1,2.04,3.89,0.23,27.49
15-SEP-2024,00,66.00,12.00,14.44,WSW,1.83,1.033,WSW,10.1,2.10,4.00,0.16,27.43
15-SEP-2024,06,66.00,12.00,12.97,WSW,1.79,1.067,WSW,10.1,2.08,3.96,0.17,27.44
15-SEP-2024,12,66.00,12.00,14.12,WSW,1.75,1.053,WSW,10.1,2.04,3.89,0.23,27.49
15-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,06,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,12,79.60,12.00,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
15-SEP-2024,00,93.20,12.00,11.46,WSW,0.67,0.313,SSE,13.0,0.74,1.40,0.23,29.14
15-SEP-2024,06,93.20,12.00,11.97,WSW,0.69,0.305,SSE,12.9,0.75,1.44,0.51,29.22
15-SEP-2024,12,93.20,12.00,9.870,WSW,0.67,0.299,SSE,12.0,0.74,1.41,0.54,29.28
15-SEP-2024,00,93.20,12.00,11.46,WSW,0.67,0.313,SSE,13.0,0.74,1.40,0.23,29.14
15-SEP-2024,06,93.20,12.00,11.97,WSW,0.69,0.305,SSE,12.9,0.75,1.44,0.51,29.22
15-SEP-2024,12,93.20,12.00,9.870,WSW,0.67,0.299,SSE,12.0,0.74,1.41,0.54,29.28
15-SEP-2024,00,66.00,8.000,9.990,WSW,1.24,0.898,SSW,10.1,1.53,2.91,0.16,28.74
15-SEP-2024,06,66.00,8.000,10.33,WNW,1.27,0.956,SSW,10.1,1.59,3.02,0.13,28.75
15-SEP-2024,12,66.00,8.000,9.312,WSW,1.30,0.992,SSW,10.1,1.64,3.11,0.12,28.88
15-SEP-2024,00,66.00,8.000,9.990,WSW,1.24,0.898,SSW,10.1,1.53,2.91,0.16,28.74
15-SEP-2024,06,66.00,8.000,10.33,WNW,1.27,0.956,SSW,10.1,1.59,3.02,0.13,28.75
15-SEP-2024,12,66.00,8.000,9.312,WSW,1.30,0.992,SSW,10.1,1.64,3.11,0.12,28.88
15-SEP-2024,00,79.60,8.000,19.23,WSW,1.68,0.535,SSW,16.0,1.77,3.36,-99,28.32
15-SEP-2024,06,79.60,8.000,17.89,WSW,1.56,0.642,SSW,15.9,1.69,3.21,-99,28.33
15-SEP-2024,12,79.60,8.000,18.72,SW,1.59,0.745,SSW,15.0,1.75,3.34,-99,28.36
15-SEP-2024,00,79.60,8.000,19.23,WSW,1.68,0.535,SSW,16.0,1.77,3.36,-99,28.32
15-SEP-2024,06,79.60,8.000,17.89,WSW,1.56,0.642,SSW,15.9,1.69,3.21,-99,28.33
15-SEP-2024,12,79.60,8.000,18.72,SW,1.59,0.745,SSW,15.0,1.75,3.34,-99,28.36
15-SEP-2024,00,93.20,8.000,15.25,WSW,1.74,0.797,SSW,12.2,1.92,3.64,0.48,29.21
15-SEP-2024,06,93.20,8.000,21.81,WSW,1.84,0.820,SSW,11.9,2.02,3.83,0.39,29.22
15-SEP-2024,12,93.20,8.000,17.26,WSW,1.97,0.884,SSW,11.8,2.16,4.10,0.49,29.22
15-SEP-2024,00,93.20,8.000,15.25,WSW,1.74,0.797,SSW,12.2,1.92,3.64,0.48,29.21
